"M1,126机房,设备8,三楼,参数2,",M1-3F-126机房-设备8-参数2
"M1,126机房,设备8,参数2,三楼,",M1-3F-126机房-设备8-参数2
"M2,四楼,134机房,设备9,参数2,",M2-4F-134机房-设备9-参数2
"M2,四楼,134机房,参数2,设备9,",M2-4F-134机房-设备9-参数2
"M2,四楼,设备9,134机房,参数2,",M2-4F-134机房-设备9-参数2
"M2,四楼,设备9,参数2,134机房,",M2-4F-134机房-设备9-参数2
"M2,四楼,参数2,设备9,134机房,",M2-4F-134机房-设备9-参数2
"M2,四楼,参数2,134机房,设备9,",M2-4F-134机房-设备9-参数2
"M2,134机房,四楼,设备9,参数2,",M2-4F-134机房-设备9-参数2
"M2,134机房,四楼,参数2,设备9,",M2-4F-134机房-设备9-参数2
"M2,134机房,设备9,四楼,参数2,",M2-4F-134机房-设备9-参数2
"M2,134机房,设备9,参数2,四楼,",M2-4F-134机房-设备9-参数2
"M1,四楼,143机房,设备4,参数9,",M1-4F-143机房-设备4-参数9
"M1,四楼,143机房,参数9,设备4,",M1-4F-143机房-设备4-参数9
"M1,四楼,设备4,143机房,参数9,",M1-4F-143机房-设备4-参数9
"M1,四楼,设备4,参数9,143机房,",M1-4F-143机房-设备4-参数9
"M1,四楼,参数9,设备4,143机房,",M1-4F-143机房-设备4-参数9
"M1,四楼,参数9,143机房,设备4,",M1-4F-143机房-设备4-参数9
"M1,143机房,四楼,设备4,参数9,",M1-4F-143机房-设备4-参数9
"M1,143机房,四楼,参数9,设备4,",M1-4F-143机房-设备4-参数9
"M1,143机房,设备4,四楼,参数9,",M1-4F-143机房-设备4-参数9
"M1,143机房,设备4,参数9,四楼,",M1-4F-143机房-设备4-参数9
"M3,四楼,142机房,设备8,参数8,",M3-4F-142机房-设备8-参数8
"M3,四楼,142机房,参数8,设备8,",M3-4F-142机房-设备8-参数8
"M3,四楼,设备8,142机房,参数8,",M3-4F-142机房-设备8-参数8
"M3,四楼,设备8,参数8,142机房,",M3-4F-142机房-设备8-参数8
"M3,四楼,参数8,设备8,142机房,",M3-4F-142机房-设备8-参数8
"M3,四楼,参数8,142机房,设备8,",M3-4F-142机房-设备8-参数8
"M3,142机房,四楼,设备8,参数8,",M3-4F-142机房-设备8-参数8
"M3,142机房,四楼,参数8,设备8,",M3-4F-142机房-设备8-参数8
"M3,142机房,设备8,四楼,参数8,",M3-4F-142机房-设备8-参数8
"M3,142机房,设备8,参数8,四楼,",M3-4F-142机房-设备8-参数8
"M1,二楼,116机房,设备1,参数10,",M1-2F-116机房-设备1-参数10
"M1,二楼,116机房,参数10,设备1,",M1-2F-116机房-设备1-参数10
"M1,二楼,设备1,116机房,参数10,",M1-2F-116机房-设备1-参数10
"M1,二楼,设备1,参数10,116机房,",M1-2F-116机房-设备1-参数10
"M1,二楼,参数10,设备1,116机房,",M1-2F-116机房-设备1-参数10
"M1,二楼,参数10,116机房,设备1,",M1-2F-116机房-设备1-参数10
"M1,116机房,二楼,设备1,参数10,",M1-2F-116机房-设备1-参数10
"M1,116机房,二楼,参数10,设备1,",M1-2F-116机房-设备1-参数10
"M1,116机房,设备1,二楼,参数10,",M1-2F-116机房-设备1-参数10
"M1,116机房,设备1,参数10,二楼,",M1-2F-116机房-设备1-参数10
"M6,三楼,125机房,设备6,参数3,",M6-3F-125机房-设备6-参数3
"M6,三楼,125机房,参数3,设备6,",M6-3F-125机房-设备6-参数3
"M6,三楼,设备6,125机房,参数3,",M6-3F-125机房-设备6-参数3
"M6,三楼,设备6,参数3,125机房,",M6-3F-125机房-设备6-参数3
"M6,三楼,参数3,设备6,125机房,",M6-3F-125机房-设备6-参数3
"M6,三楼,参数3,125机房,设备6,",M6-3F-125机房-设备6-参数3
"M6,125机房,三楼,设备6,参数3,",M6-3F-125机房-设备6-参数3
"M6,125机房,三楼,参数3,设备6,",M6-3F-125机房-设备6-参数3
"M6,125机房,设备6,三楼,参数3,",M6-3F-125机房-设备6-参数3
"M6,125机房,设备6,参数3,三楼,",M6-3F-125机房-设备6-参数3
"M2,二楼,137机房,设备4,参数3,",M2-2F-137机房-设备4-参数3
"M2,二楼,137机房,参数3,设备4,",M2-2F-137机房-设备4-参数3
"M2,二楼,设备4,137机房,参数3,",M2-2F-137机房-设备4-参数3
"M2,二楼,设备4,参数3,137机房,",M2-2F-137机房-设备4-参数3
"M2,二楼,参数3,设备4,137机房,",M2-2F-137机房-设备4-参数3
"M2,二楼,参数3,137机房,设备4,",M2-2F-137机房-设备4-参数3
"M2,137机房,二楼,设备4,参数3,",M2-2F-137机房-设备4-参数3
"M2,137机房,二楼,参数3,设备4,",M2-2F-137机房-设备4-参数3
"M2,137机房,设备4,二楼,参数3,",M2-2F-137机房-设备4-参数3
"M2,137机房,设备4,参数3,二楼,",M2-2F-137机房-设备4-参数3
"M6,一楼,132机房,设备6,参数5,",M6-1F-132机房-设备6-参数5
"M6,一楼,132机房,参数5,设备6,",M6-1F-132机房-设备6-参数5
"M6,一楼,设备6,132机房,参数5,",M6-1F-132机房-设备6-参数5
"M6,一楼,设备6,参数5,132机房,",M6-1F-132机房-设备6-参数5
"M6,一楼,参数5,设备6,132机房,",M6-1F-132机房-设备6-参数5
"M6,一楼,参数5,132机房,设备6,",M6-1F-132机房-设备6-参数5
"M6,132机房,一楼,设备6,参数5,",M6-1F-132机房-设备6-参数5
"M6,132机房,一楼,参数5,设备6,",M6-1F-132机房-设备6-参数5
"M6,132机房,设备6,一楼,参数5,",M6-1F-132机房-设备6-参数5
"M6,132机房,设备6,参数5,一楼,",M6-1F-132机房-设备6-参数5
"M2,二楼,111机房,设备5,参数2,",M2-2F-111机房-设备5-参数2
"M2,二楼,111机房,参数2,设备5,",M2-2F-111机房-设备5-参数2
"M2,二楼,设备5,111机房,参数2,",M2-2F-111机房-设备5-参数2
"M2,二楼,设备5,参数2,111机房,",M2-2F-111机房-设备5-参数2
"M2,二楼,参数2,设备5,111机房,",M2-2F-111机房-设备5-参数2
"M2,二楼,参数2,111机房,设备5,",M2-2F-111机房-设备5-参数2
"M2,111机房,二楼,设备5,参数2,",M2-2F-111机房-设备5-参数2
"M2,111机房,二楼,参数2,设备5,",M2-2F-111机房-设备5-参数2
"M2,111机房,设备5,二楼,参数2,",M2-2F-111机房-设备5-参数2
"M2,111机房,设备5,参数2,二楼,",M2-2F-111机房-设备5-参数2
"M2,二楼,127机房,设备1,参数10,",M2-2F-127机房-设备1-参数10
"M2,二楼,127机房,参数10,设备1,",M2-2F-127机房-设备1-参数10
"M2,二楼,设备1,127机房,参数10,",M2-2F-127机房-设备1-参数10
"M2,二楼,设备1,参数10,127机房,",M2-2F-127机房-设备1-参数10
"M2,二楼,参数10,设备1,127机房,",M2-2F-127机房-设备1-参数10
"M2,二楼,参数10,127机房,设备1,",M2-2F-127机房-设备1-参数10
"M2,127机房,二楼,设备1,参数10,",M2-2F-127机房-设备1-参数10
"M2,127机房,二楼,参数10,设备1,",M2-2F-127机房-设备1-参数10
"M2,127机房,设备1,二楼,参数10,",M2-2F-127机房-设备1-参数10
"M2,127机房,设备1,参数10,二楼,",M2-2F-127机房-设备1-参数10
"M4,一楼,115机房,设备1,参数5,",M4-1F-115机房-设备1-参数5
"M4,一楼,115机房,参数5,设备1,",M4-1F-115机房-设备1-参数5
"M4,一楼,设备1,115机房,参数5,",M4-1F-115机房-设备1-参数5
"M4,一楼,设备1,参数5,115机房,",M4-1F-115机房-设备1-参数5
"M4,一楼,参数5,设备1,115机房,",M4-1F-115机房-设备1-参数5
"M4,一楼,参数5,115机房,设备1,",M4-1F-115机房-设备1-参数5
"M4,115机房,一楼,设备1,参数5,",M4-1F-115机房-设备1-参数5
"M4,115机房,一楼,参数5,设备1,",M4-1F-115机房-设备1-参数5
"M4,115机房,设备1,一楼,参数5,",M4-1F-115机房-设备1-参数5
"M4,115机房,设备1,参数5,一楼,",M4-1F-115机房-设备1-参数5
"M3,三楼,130机房,设备7,参数5,",M3-3F-130机房-设备7-参数5
"M3,三楼,130机房,参数5,设备7,",M3-3F-130机房-设备7-参数5
"M3,三楼,设备7,130机房,参数5,",M3-3F-130机房-设备7-参数5
"M3,三楼,设备7,参数5,130机房,",M3-3F-130机房-设备7-参数5
"M3,三楼,参数5,设备7,130机房,",M3-3F-130机房-设备7-参数5
"M3,三楼,参数5,130机房,设备7,",M3-3F-130机房-设备7-参数5
"M3,130机房,三楼,设备7,参数5,",M3-3F-130机房-设备7-参数5
"M3,130机房,三楼,参数5,设备7,",M3-3F-130机房-设备7-参数5
"M3,130机房,设备7,三楼,参数5,",M3-3F-130机房-设备7-参数5
"M3,130机房,设备7,参数5,三楼,",M3-3F-130机房-设备7-参数5
"M1,一楼,114机房,设备4,参数4,",M1-1F-114机房-设备4-参数4
"M1,一楼,114机房,参数4,设备4,",M1-1F-114机房-设备4-参数4
"M1,一楼,设备4,114机房,参数4,",M1-1F-114机房-设备4-参数4
"M1,一楼,设备4,参数4,114机房,",M1-1F-114机房-设备4-参数4
"M1,一楼,参数4,设备4,114机房,",M1-1F-114机房-设备4-参数4
"M1,一楼,参数4,114机房,设备4,",M1-1F-114机房-设备4-参数4
"M1,114机房,一楼,设备4,参数4,",M1-1F-114机房-设备4-参数4
"M1,114机房,一楼,参数4,设备4,",M1-1F-114机房-设备4-参数4
"M1,114机房,设备4,一楼,参数4,",M1-1F-114机房-设备4-参数4
"M1,114机房,设备4,参数4,一楼,",M1-1F-114机房-设备4-参数4
"M2,三楼,137机房,设备5,参数4,",M2-3F-137机房-设备5-参数4
"M2,三楼,137机房,参数4,设备5,",M2-3F-137机房-设备5-参数4
"M2,三楼,设备5,137机房,参数4,",M2-3F-137机房-设备5-参数4
"M2,三楼,设备5,参数4,137机房,",M2-3F-137机房-设备5-参数4
"M2,三楼,参数4,设备5,137机房,",M2-3F-137机房-设备5-参数4
"M2,三楼,参数4,137机房,设备5,",M2-3F-137机房-设备5-参数4
"M2,137机房,三楼,设备5,参数4,",M2-3F-137机房-设备5-参数4
"M2,137机房,三楼,参数4,设备5,",M2-3F-137机房-设备5-参数4
"M2,137机房,设备5,三楼,参数4,",M2-3F-137机房-设备5-参数4
"M2,137机房,设备5,参数4,三楼,",M2-3F-137机房-设备5-参数4
"M1,三楼,106机房,设备4,参数7,",M1-3F-106机房-设备4-参数7
"M1,三楼,106机房,参数7,设备4,",M1-3F-106机房-设备4-参数7
"M1,三楼,设备4,106机房,参数7,",M1-3F-106机房-设备4-参数7
"M1,三楼,设备4,参数7,106机房,",M1-3F-106机房-设备4-参数7
"M1,三楼,参数7,设备4,106机房,",M1-3F-106机房-设备4-参数7
"M1,三楼,参数7,106机房,设备4,",M1-3F-106机房-设备4-参数7
"M1,106机房,三楼,设备4,参数7,",M1-3F-106机房-设备4-参数7
"M1,106机房,三楼,参数7,设备4,",M1-3F-106机房-设备4-参数7
"M1,106机房,设备4,三楼,参数7,",M1-3F-106机房-设备4-参数7
"M1,106机房,设备4,参数7,三楼,",M1-3F-106机房-设备4-参数7
"M1,一楼,105机房,设备1,参数9,",M1-1F-105机房-设备1-参数9
"M1,一楼,105机房,参数9,设备1,",M1-1F-105机房-设备1-参数9
"M1,一楼,设备1,105机房,参数9,",M1-1F-105机房-设备1-参数9
"M1,一楼,设备1,参数9,105机房,",M1-1F-105机房-设备1-参数9
"M1,一楼,参数9,设备1,105机房,",M1-1F-105机房-设备1-参数9
"M1,一楼,参数9,105机房,设备1,",M1-1F-105机房-设备1-参数9
"M1,105机房,一楼,设备1,参数9,",M1-1F-105机房-设备1-参数9
"M1,105机房,一楼,参数9,设备1,",M1-1F-105机房-设备1-参数9
"M1,105机房,设备1,一楼,参数9,",M1-1F-105机房-设备1-参数9
"M1,105机房,设备1,参数9,一楼,",M1-1F-105机房-设备1-参数9
"M6,四楼,134机房,设备6,参数8,",M6-4F-134机房-设备6-参数8
"M6,四楼,134机房,参数8,设备6,",M6-4F-134机房-设备6-参数8
"M6,四楼,设备6,134机房,参数8,",M6-4F-134机房-设备6-参数8
"M6,四楼,设备6,参数8,134机房,",M6-4F-134机房-设备6-参数8
"M6,四楼,参数8,设备6,134机房,",M6-4F-134机房-设备6-参数8
"M6,四楼,参数8,134机房,设备6,",M6-4F-134机房-设备6-参数8
"M6,134机房,四楼,设备6,参数8,",M6-4F-134机房-设备6-参数8
"M6,134机房,四楼,参数8,设备6,",M6-4F-134机房-设备6-参数8
"M6,134机房,设备6,四楼,参数8,",M6-4F-134机房-设备6-参数8
"M6,134机房,设备6,参数8,四楼,",M6-4F-134机房-设备6-参数8
"M4,三楼,123机房,设备9,参数1,",M4-3F-123机房-设备9-参数1
"M4,三楼,123机房,参数1,设备9,",M4-3F-123机房-设备9-参数1
"M4,三楼,设备9,123机房,参数1,",M4-3F-123机房-设备9-参数1
"M4,三楼,设备9,参数1,123机房,",M4-3F-123机房-设备9-参数1
"M4,三楼,参数1,设备9,123机房,",M4-3F-123机房-设备9-参数1
"M4,三楼,参数1,123机房,设备9,",M4-3F-123机房-设备9-参数1
"M4,123机房,三楼,设备9,参数1,",M4-3F-123机房-设备9-参数1
"M4,123机房,三楼,参数1,设备9,",M4-3F-123机房-设备9-参数1
"M4,123机房,设备9,三楼,参数1,",M4-3F-123机房-设备9-参数1
"M4,123机房,设备9,参数1,三楼,",M4-3F-123机房-设备9-参数1
"M4,一楼,100机房,设备5,参数5,",M4-1F-100机房-设备5-参数5
"M4,一楼,100机房,参数5,设备5,",M4-1F-100机房-设备5-参数5
"M4,一楼,设备5,100机房,参数5,",M4-1F-100机房-设备5-参数5
"M4,一楼,设备5,参数5,100机房,",M4-1F-100机房-设备5-参数5
"M4,一楼,参数5,设备5,100机房,",M4-1F-100机房-设备5-参数5
"M4,一楼,参数5,100机房,设备5,",M4-1F-100机房-设备5-参数5
"M4,100机房,一楼,设备5,参数5,",M4-1F-100机房-设备5-参数5
"M4,100机房,一楼,参数5,设备5,",M4-1F-100机房-设备5-参数5
"M4,100机房,设备5,一楼,参数5,",M4-1F-100机房-设备5-参数5
"M4,100机房,设备5,参数5,一楼,",M4-1F-100机房-设备5-参数5
"M1,二楼,122机房,设备9,参数5,",M1-2F-122机房-设备9-参数5
"M1,二楼,122机房,参数5,设备9,",M1-2F-122机房-设备9-参数5
"M1,二楼,设备9,122机房,参数5,",M1-2F-122机房-设备9-参数5
"M1,二楼,设备9,参数5,122机房,",M1-2F-122机房-设备9-参数5
"M1,二楼,参数5,设备9,122机房,",M1-2F-122机房-设备9-参数5
"M1,二楼,参数5,122机房,设备9,",M1-2F-122机房-设备9-参数5
"M1,122机房,二楼,设备9,参数5,",M1-2F-122机房-设备9-参数5
"M1,122机房,二楼,参数5,设备9,",M1-2F-122机房-设备9-参数5
"M1,122机房,设备9,二楼,参数5,",M1-2F-122机房-设备9-参数5
"M1,122机房,设备9,参数5,二楼,",M1-2F-122机房-设备9-参数5
"M5,四楼,144机房,设备3,参数9,",M5-4F-144机房-设备3-参数9
"M5,四楼,144机房,参数9,设备3,",M5-4F-144机房-设备3-参数9
"M5,四楼,设备3,144机房,参数9,",M5-4F-144机房-设备3-参数9
"M5,四楼,设备3,参数9,144机房,",M5-4F-144机房-设备3-参数9
"M5,四楼,参数9,设备3,144机房,",M5-4F-144机房-设备3-参数9
"M5,四楼,参数9,144机房,设备3,",M5-4F-144机房-设备3-参数9
"M5,144机房,四楼,设备3,参数9,",M5-4F-144机房-设备3-参数9
"M5,144机房,四楼,参数9,设备3,",M5-4F-144机房-设备3-参数9
"M5,144机房,设备3,四楼,参数9,",M5-4F-144机房-设备3-参数9
"M5,144机房,设备3,参数9,四楼,",M5-4F-144机房-设备3-参数9
"M1,二楼,123机房,设备8,参数7,",M1-2F-123机房-设备8-参数7
"M1,二楼,123机房,参数7,设备8,",M1-2F-123机房-设备8-参数7
"M1,二楼,设备8,123机房,参数7,",M1-2F-123机房-设备8-参数7
"M1,二楼,设备8,参数7,123机房,",M1-2F-123机房-设备8-参数7
"M1,二楼,参数7,设备8,123机房,",M1-2F-123机房-设备8-参数7
"M1,二楼,参数7,123机房,设备8,",M1-2F-123机房-设备8-参数7
"M1,123机房,二楼,设备8,参数7,",M1-2F-123机房-设备8-参数7
"M1,123机房,二楼,参数7,设备8,",M1-2F-123机房-设备8-参数7
"M1,123机房,设备8,二楼,参数7,",M1-2F-123机房-设备8-参数7
"M1,123机房,设备8,参数7,二楼,",M1-2F-123机房-设备8-参数7
"M6,四楼,105机房,设备2,参数2,",M6-4F-105机房-设备2-参数2
"M6,四楼,105机房,参数2,设备2,",M6-4F-105机房-设备2-参数2
"M6,四楼,设备2,105机房,参数2,",M6-4F-105机房-设备2-参数2
"M6,四楼,设备2,参数2,105机房,",M6-4F-105机房-设备2-参数2
"M6,四楼,参数2,设备2,105机房,",M6-4F-105机房-设备2-参数2
"M6,四楼,参数2,105机房,设备2,",M6-4F-105机房-设备2-参数2
"M6,105机房,四楼,设备2,参数2,",M6-4F-105机房-设备2-参数2
"M6,105机房,四楼,参数2,设备2,",M6-4F-105机房-设备2-参数2
"M6,105机房,设备2,四楼,参数2,",M6-4F-105机房-设备2-参数2
"M6,105机房,设备2,参数2,四楼,",M6-4F-105机房-设备2-参数2
"M2,一楼,129机房,设备7,参数5,",M2-1F-129机房-设备7-参数5
"M2,一楼,129机房,参数5,设备7,",M2-1F-129机房-设备7-参数5
"M2,一楼,设备7,129机房,参数5,",M2-1F-129机房-设备7-参数5
"M2,一楼,设备7,参数5,129机房,",M2-1F-129机房-设备7-参数5
"M2,一楼,参数5,设备7,129机房,",M2-1F-129机房-设备7-参数5
"M2,一楼,参数5,129机房,设备7,",M2-1F-129机房-设备7-参数5
"M2,129机房,一楼,设备7,参数5,",M2-1F-129机房-设备7-参数5
"M2,129机房,一楼,参数5,设备7,",M2-1F-129机房-设备7-参数5
"M2,129机房,设备7,一楼,参数5,",M2-1F-129机房-设备7-参数5
"M2,129机房,设备7,参数5,一楼,",M2-1F-129机房-设备7-参数5
"M4,三楼,132机房,设备8,参数6,",M4-3F-132机房-设备8-参数6
"M4,三楼,132机房,参数6,设备8,",M4-3F-132机房-设备8-参数6
"M4,三楼,设备8,132机房,参数6,",M4-3F-132机房-设备8-参数6
"M4,三楼,设备8,参数6,132机房,",M4-3F-132机房-设备8-参数6
"M4,三楼,参数6,设备8,132机房,",M4-3F-132机房-设备8-参数6
"M4,三楼,参数6,132机房,设备8,",M4-3F-132机房-设备8-参数6
"M4,132机房,三楼,设备8,参数6,",M4-3F-132机房-设备8-参数6
"M4,132机房,三楼,参数6,设备8,",M4-3F-132机房-设备8-参数6
"M4,132机房,设备8,三楼,参数6,",M4-3F-132机房-设备8-参数6
"M4,132机房,设备8,参数6,三楼,",M4-3F-132机房-设备8-参数6
"M6,一楼,107机房,设备10,参数1,",M6-1F-107机房-设备10-参数1
"M6,一楼,107机房,参数1,设备10,",M6-1F-107机房-设备10-参数1
"M6,一楼,设备10,107机房,参数1,",M6-1F-107机房-设备10-参数1
"M6,一楼,设备10,参数1,107机房,",M6-1F-107机房-设备10-参数1
"M6,一楼,参数1,设备10,107机房,",M6-1F-107机房-设备10-参数1
"M6,一楼,参数1,107机房,设备10,",M6-1F-107机房-设备10-参数1
"M6,107机房,一楼,设备10,参数1,",M6-1F-107机房-设备10-参数1
"M6,107机房,一楼,参数1,设备10,",M6-1F-107机房-设备10-参数1
"M6,107机房,设备10,一楼,参数1,",M6-1F-107机房-设备10-参数1
"M6,107机房,设备10,参数1,一楼,",M6-1F-107机房-设备10-参数1
"M1,二楼,113机房,设备7,参数5,",M1-2F-113机房-设备7-参数5
"M1,二楼,113机房,参数5,设备7,",M1-2F-113机房-设备7-参数5
"M1,二楼,设备7,113机房,参数5,",M1-2F-113机房-设备7-参数5
"M1,二楼,设备7,参数5,113机房,",M1-2F-113机房-设备7-参数5
"M1,二楼,参数5,设备7,113机房,",M1-2F-113机房-设备7-参数5
"M1,二楼,参数5,113机房,设备7,",M1-2F-113机房-设备7-参数5
"M1,113机房,二楼,设备7,参数5,",M1-2F-113机房-设备7-参数5
"M1,113机房,二楼,参数5,设备7,",M1-2F-113机房-设备7-参数5
"M1,113机房,设备7,二楼,参数5,",M1-2F-113机房-设备7-参数5
"M1,113机房,设备7,参数5,二楼,",M1-2F-113机房-设备7-参数5
"M5,四楼,145机房,设备1,参数5,",M5-4F-145机房-设备1-参数5
"M5,四楼,145机房,参数5,设备1,",M5-4F-145机房-设备1-参数5
"M5,四楼,设备1,145机房,参数5,",M5-4F-145机房-设备1-参数5
"M5,四楼,设备1,参数5,145机房,",M5-4F-145机房-设备1-参数5
"M5,四楼,参数5,设备1,145机房,",M5-4F-145机房-设备1-参数5
"M5,四楼,参数5,145机房,设备1,",M5-4F-145机房-设备1-参数5
"M5,145机房,四楼,设备1,参数5,",M5-4F-145机房-设备1-参数5
"M5,145机房,四楼,参数5,设备1,",M5-4F-145机房-设备1-参数5
"M5,145机房,设备1,四楼,参数5,",M5-4F-145机房-设备1-参数5
"M5,145机房,设备1,参数5,四楼,",M5-4F-145机房-设备1-参数5
"M1,四楼,130机房,设备8,参数2,",M1-4F-130机房-设备8-参数2
"M1,四楼,130机房,参数2,设备8,",M1-4F-130机房-设备8-参数2
